PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.11890688563938756,0.34032715309607875,-0.1302532210606302,0.2652357733706047,0.5750155942274267,-0.5283486874964081,0.533874757600214,1.128672991463624,0.16614027469707782,-0.3465104771116483,1.0998513831797272,-0.1394243209465637,0.31931865347412935,-0.5934914558210818,-0.43702775529039195,-0.0704736552326734,0.3030954519270336,0.10877523295776113,-0.2770086536040582,0.13136770138320347,0.2501421567609213,-0.006841745711499085,-0.32946464223197397,0.05777296396177889,-0.2407070895029354,-0.18508465326681584,-0.2452888957938864,-0.1249694153890734,0.045732468781117405,-0.46300300601434097,-0.31258944102633646,0.11240181747112546,-0.1541339698833107,-0.21180545274419765,0.08314577850099505,0.6180046362833207,-0.2608010313887645,-0.1797325476650577,0.25237992500559403,-0.4802475849582244,-0.32907320234323767,0.06857867378018884,-0.1826639463269983,0.07129171879983359,-0.2090623289509185,0.0976056653629554,-0.002617431514414237,-0.0852022873704877,-0.08229096678236587,-0.15278734040505604,-0.030672688391720423,0.10467328562495865,0.10082912113930682,0.05317456611598617,-0.020171615174038898,-0.043092590824678784,-0.04627306478791815,0.030242506553036508,-0.02649622879052206,-0.016706918792531306,0.0016139749728315556,0.04071883753539425,-0.016455180562657434,-0.010790868811802287,-0.04157794566917494,-0.026068889920117425,Graduate
-0.7498722437746818,-0.547382048007234,0.9531581660330181,-0.02594360265010425,-0.2608221078194458,-0.6029207474164193,-0.49542916329681713,0.005423793855026338,0.2053101250967804,-0.38210400967796243,0.24014622650492118,-0.11721656710021694,-0.37489372280407574,-0.47706646669600467,0.18767006049904641,-0.11003719252275102,0.3586501794310303,-0.4104079888789817,-0.19578645615372933,0.514154033863844,0.13276375430530382,-0.28558885681041746,1.0421214622256534,0.02905522517007164,-0.003612218142201473,0.3456321289104245,0.5662543288709183,0.2918034745095618,0.4384263603882664,0.2995857328876933,-0.2790354948246464,-0.033948340629382956,-0.5092080683420332,0.1753088474989596,-0.0818012814085832,0.030607133463290706,-0.028230959553622995,0.18073391887775483,-0.4756523238155189,0.05326862072883544,-0.38187939920777847,-0.13165060790008004,-0.3735271488360631,-0.13282888438419493,0.18236342082955492,-0.12885080105372487,0.17271020380179722,-0.10184656291952758,0.374511454647861,-0.0371689866395765,-0.013392528196702454,-0.004198493372752132,0.11591357055266409,-0.03281385848801551,0.09574509002142934,-0.05995339549166864,0.14224572173719216,0.16528071802385108,0.10149358914719078,-0.0623818197295386,-0.07082534379702501,0.05417517210235234,0.009930129007179267,-0.081688345564604,-0.019557724787878795,0.0681911303512551,Enrolled
-0.7009650890507076,0.5105865580232656,-0.2850234687229453,0.09720374148372171,0.16245869007134653,-0.6597904926487632,-0.5150573459923842,0.6630305712181117,0.010889374996513879,1.0904549062372406,-0.45642509085598915,0.3266759837996494,0.19172691149499294,-0.08992145334504836,0.2716478733023271,-0.38732781872398464,-0.08691029387079854,0.4490658187908489,-0.18217236750824906,-0.17399643885712518,0.12627297707893748,-0.257941214654085,0.03276163999964164,0.21469155667121242,0.07306274387252554,-0.23448057088916835,-0.1277693548016492,-0.26229605689992447,-0.28798355708713463,0.6159079837225513,0.13977249562640917,-0.1511462958901941,-0.08818707822177183,0.12730768262049633,-0.2865903899060729,-0.05615609369781509,0.08889125977477429,-0.20709835009822755,-0.04709117437488042,-0.0995157367736014,-0.1625526823384402,0.03596314354490604,-0.08843243072464399,0.024749019461146382,-0.09861161866960869,0.0718867756587841,-0.04373794642104692,-0.07112893271677388,-0.09873321072823876,-0.02595052874429124,-0.06884258420855682,0.030186210874338815,-0.04036313993964592,-0.08191781394209384,0.010966799107548802,-0.03518009788140053,0.02945283820557515,0.017674624138755424,-0.2947311392509925,0.16023812849471125,0.13881852838497682,-0.08324767747799022,0.17929753605916826,-0.06419145736681584,-0.03588844847381842,0.19440600659739693,Graduate
-0.4024725159273951,0.5428797809440804,0.49276873454044967,-0.6092968078087712,-0.6164571688004975,-0.19443162397005553,0.32804285316516557,-0.2667262756658826,-0.20160962732809,0.10948601760004462,-0.11236415403854694,-0.37907266977277965,0.3769048138561319,0.18934790319676592,-0.3816126680198956,-0.048243906499361444,0.24725669503355777,-0.1359749963475157,-1.002979699245434,0.2866737844434128,-0.05530645449688827,-0.3291015281169098,0.16338969419875576,0.6797323672216379,0.14434568201790943,0.19984665087584688,0.1437740481665411,-0.011068559750374407,0.18310980176538033,-0.04632146860116515,0.3063542163302516,0.23153344628514314,1.0521166026148943,0.11747906278205614,0.03597450533939042,-0.5245720163870091,-0.165603764249392,-0.25279373597087657,0.10936437992988168,0.338688522503761,-0.9133242579207445,0.556383122559896,-0.024643007527611505,0.1732138831609312,-0.121687712637227,0.020429820559979772,-0.1897390575768234,-0.018380317386553394,0.059191027688817135,-0.06024875361903943,0.025750380607414525,0.21958630442813054,-0.06072848610958949,-0.07119826600051533,0.05214754149630238,-0.09042791657139934,0.03704352022116317,0.13915671824176118,-0.036631765438187955,-0.16763878220286144,-0.0673732083760879,-0.09462161798257654,-0.03429086673795656,0.03304256522557995,0.12097272272693019,0.014454775320161387,Graduate
0.9987061336506509,-0.31398144992435706,-0.556048890100812,-0.3884665078930454,0.07040916686967227,-0.5436318124239049,0.2520250100345131,-0.0423414775337832,0.38241347062367975,-0.0006242938044128676,-0.3431084123632703,0.04377634255107499,0.32377476434281643,-0.1219565121964669,-0.26072562300833857,-0.00927367028041104,0.13055994898644982,0.4836969103885781,-0.3261344434910033,0.08255830926016533,-0.4063844485322044,0.5014916582107124,-0.20078925113289253,0.3138677628505565,0.6217116708948673,-0.014756331290168068,-0.024361950457694667,0.011334199922024557,0.25737143350484987,0.10611967278414847,-0.01972794708490269,-0.03986110563688397,-0.08449581578740303,0.05651108618651943,0.10341748181616114,-0.021934156210619685,0.1359554871250474,0.19281751230913116,-0.13605353467286152,-0.03859059861296152,-0.09255404500465886,0.19373629195278158,0.47087991811978835,0.03625298001777827,-0.2642104637046142,0.6396904047708889,0.18314864921852583,-0.24180327015569936,-0.13835047648775345,0.28192464860193234,-0.21411667986369948,0.1762548318890384,-0.17494682721256688,0.060354177677493015,-0.0011973105061869327,-0.3581536189034259,0.709224555310744,-0.569756610802402,0.6310520516655767,-0.04057342368322697,-0.3195999922694291,0.19780476870812103,0.01476602050808129,-0.24610632583756276,-0.04174555099470492,0.077026468782216,Graduate
0.9359861109299902,0.2063608960635921,-0.006901101814686464,0.751264301486066,-0.7145803636457632,-0.09431364071519355,0.36453368753121956,0.8060883663834046,-0.15838667243528676,-0.5817855867188493,0.08310996574703,-0.1570862457182562,0.3114564823147988,-0.17587139099904534,0.7013234933386184,-0.3020232195008916,-0.1424217878666835,0.1755729481270938,0.12175616797244049,-0.5878306899844734,0.298106230069573,0.2897622169844763,-0.2850539518566563,0.003806984128326696,0.22216662244836904,0.4653154421921688,-0.26812838403987277,-0.17618606457125754,-0.2999410368062347,0.03682084448428807,-0.038868010829531285,-0.00782380430574725,0.005517334169034105,0.030167445184232672,-0.1285604800937516,0.0643943604585893,-0.004028992504959819,-0.14461194503335562,-0.27604039939878433,-0.08448457608940155,-0.06388553484271817,0.16477235235545928,-0.06351529465827102,0.20325209252533427,-0.08444586322363778,0.19429989871035838,0.2740358038758667,0.02698019957661814,0.009227144438992443,0.20578614359893554,0.613826134388766,0.11240618468490256,-0.277949142622977,0.08594732546183287,-0.06932191144667096,0.14676942293199172,-0.11934657905449647,0.0323665016071536,-0.08428393885265158,-0.12235115420397652,0.0760400581469704,-0.08493946455487239,-0.036180969143887076,0.029220807183765615,0.0021222449112153416,-0.006446345920208596,Dropout
0.4792789462468449,0.5419333445870944,0.33547165298368076,1.036330596034274,-1.0383975935875154,0.23651284966560798,0.3268797648602198,-0.6155814080228612,0.32069330177941047,0.5016301281401149,-0.33344390045962474,-0.7878897334494452,-0.07086975333646672,0.2553336359539478,0.15672900801293302,-0.020191132784513177,0.7599685522006012,0.30540445324223664,-0.07798741691684247,0.1100033762935187,-0.02404548558713833,-0.039535874084369906,0.09796540565910107,-0.20521890330819503,-0.07256432995989692,0.36132327109376405,-0.308088787678359,-0.25349422138965494,0.1435079469953603,-0.12427603522047725,0.04713583219878176,0.3773909848742527,0.6208811026843708,0.06574325160526631,-0.012621731249659984,-0.3351106395356704,-0.020842524031795456,0.004935057807713444,-0.3026660867740131,-0.20168886641217523,0.049990310232785856,-0.1160909281803223,-0.12415419989455925,-0.11719934775378471,0.050314574271781765,0.06026343157669212,-0.104481954751385,-0.05349571349347819,-0.25465038876425156,-0.009673972158516564,-0.10399917166195133,0.1979226313013153,0.033699171850014795,0.27172720680911633,-0.07263674012050977,0.04198444707479129,-0.5824710820932748,-0.20106186853940172,0.6496309830733246,-0.10632742121609573,0.2817369743763978,-0.06918749681016467,0.12196333728776182,-0.3410525512172343,-0.1280565446670147,0.07877153177005342,Dropout
1.517658312420611,0.13342628677644663,0.10478646963687403,0.04466765078901385,-0.20177180850276266,-0.36028889862260566,0.2663545530236647,0.5640936464766908,-0.2912087621017559,-0.2522351489921367,0.193054211633287,0.21236857934947478,0.1993371039137915,-0.2229830530638247,0.7164490515606868,-0.4318854325996336,-0.31766387207101027,-0.06524686680213722,0.023694952359284316,-0.18087641292286816,0.28527542257364813,-0.1462828522404738,-0.23833020388976905,-0.2302529513832765,-0.8120028656426389,-0.0647896299335963,0.2970325526260872,0.04013511846289283,-0.7847763176721628,-1.0399896889820366,0.06318974444049921,-0.47742675509375987,-0.0355472764921774,-0.22739553685379696,-0.1711739255674547,-0.12218734710929666,0.0215625362563638,0.017209020716971557,-0.42804159103227535,-0.2769387522040604,-0.11725003728998032,0.08411489931798288,-0.34223438984307264,-0.20592643543378614,0.06530235985621358,0.20614749564626042,0.14001515820827856,0.003907866361332474,0.024970155587524658,-0.049875690267779646,-0.04174041185532103,0.13331131566770232,0.26133722847085,-0.2017990561682922,-0.13369393377948266,0.0013862064401088114,-0.08486425871337486,0.0243127269373134,-0.13409917653603365,-0.02713117103137716,-0.0017001612234032737,0.05921086140889025,-0.005051146376599702,-0.02345945586840776,0.003015715442947077,-0.0671962836502038,Enrolled
-0.8194933962336691,-0.4132017250745935,0.02855277008134134,-0.7498694240562902,0.6630893243605205,0.17848732413572282,0.7970504843758764,0.1058000689791535,-0.37020017441561853,0.17141157551315112,-0.5133374340429898,-0.6238527996928559,0.2984533975205377,0.2750317052169818,-0.24028075738606078,-0.37750993687929163,-0.22622767279903677,-0.102978027420123,0.2448719476199756,-0.056671106360182105,-0.02461941449039004,0.24832976719289487,-0.22498412848208377,0.019640358726826346,-0.22882108993483127,0.05037702667629479,0.008699170591610475,-0.5714453576674161,-0.2901896498531134,0.683955084769165,0.3116409180006753,-0.24538416270709446,-0.15452881971004392,0.16442693869762634,-0.2375381733945938,-0.13123287054710392,0.0455447802976703,-0.035950000227858464,-0.0570527640920081,0.011598960280223544,-0.014074372364236115,-0.07871283219657016,0.05596247867347284,-0.10383520287429587,0.019226196978832988,0.017147827053603182,-0.05282619641545336,0.04593508884363855,0.0039829990752336675,-0.03260949493926239,-0.05144853547801144,0.027818871840171955,0.003157744522767944,-0.016862166027305697,-0.01074628556090576,0.001448180313528974,-0.018344056062866848,-0.030202817530417467,-0.015318463821682463,-0.01695327417434231,-0.008278668380625631,0.005606610487795281,0.002210222586491728,0.021320415221613598,0.010353441596465084,0.0011541856715319848,Graduate
-0.6601770069879663,-0.2282419760445491,-0.6709956240002226,0.32798773480917603,0.6362427562324886,0.0834383334585011,0.4266800882080121,-0.6886616741843598,-0.3047731478378995,-0.13782540950978373,0.20921384102430385,-0.04217466205753917,0.37750892634718164,0.4055148919931316,-0.20485091667037753,-0.41681283907954353,-0.3856552782134839,-0.16385763506210194,0.22410009178696838,0.29700257422042803,-0.5818272130052462,-0.25927466375592934,-0.009313979451020013,-0.29801654407418426,-0.500413507770273,-0.5096418250315655,0.8083665314205277,-0.5268091309512078,-0.4361330141923111,0.5447431802776621,0.44932782592938614,-0.023397675399003642,-0.24964353388052754,0.09577582827141332,-0.10888884384602662,-0.21550204084684665,0.03151312044445327,0.016813673459641437,-0.14233173651912623,-0.03938743718299456,-0.09044465117407405,-0.20180578080212125,-0.004363175036974171,-0.3817256950568533,0.18101842684681196,0.013136684011077593,0.0048058222462085964,0.15517477815918143,-0.10497515682644543,0.00920252059182998,0.06852911755791154,-0.0004465633743387931,-0.021525976852060966,-0.10046395387004728,-0.03218006465232895,-0.15177040195413635,0.05015978085045822,-0.07744991424791266,-0.060600542255348874,-0.017058175682106463,-0.05068791513881765,-0.0374226145392289,-0.0074328546436402965,0.028116523696413362,0.039417520102986194,0.03033563911189173,Graduate
0.5186945545795476,1.1158878097040874,1.006343247455832,0.016219242898985114,-0.6272079022347964,-0.3140166895618823,0.08315362331332248,0.08602620108052955,-0.5581568332976403,-0.3249107374508542,0.20920367072167723,0.1727125856726625,0.33100887402445134,-0.04754104922436242,-0.1315682962074289,-0.25997688909606687,-0.047696492986112435,-0.23057287863668136,0.07775360837216938,0.12724757882850585,0.15634165201107436,-0.08588890376745847,0.11298537847063743,-0.0366302249755337,-0.06913033892147769,-0.24524160992975524,-0.004397070337433168,-0.4111471270847397,0.11914559647910156,-0.11424940352172774,-0.2056608178638985,-0.012147413391105422,-0.12525602940609035,-0.23850080842084476,0.013824730604145019,0.20510347456305628,0.022901717752345854,0.011682896054636877,-0.03109852719994577,0.15520664445310633,0.18102553025578558,0.014645726098210687,0.14668998210495002,0.6418150061289316,0.4269468452584666,0.35054013862992356,-0.3481978080377002,-0.09186682820481988,0.06062107895349991,-0.06744070774770294,-0.06954756863968914,0.034571134118489194,0.05589706003432891,-0.030807634914744267,0.029761184843022065,-0.03437332139048657,0.02556666667448182,-0.031265908871354275,-0.03149290001672429,0.006076076997149585,-0.020571506351286628,0.04324353691120191,-0.03405602152926218,-0.06778113004005518,-0.06124743842653062,-0.03558798673458725,Graduate
