PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.412938134619942,0.82684396820965,-0.13592122187638037,-0.18378642386802008,0.40037741535567684,-0.646374954508504,0.14172299405709698,0.33702082455322624,-0.18738495191991217,-0.3700598203685053,0.28861158989375213,-0.20146452107212776,-0.24074703110748444,0.0419631874194142,0.39042318446338287,0.7005420510750033,0.18212210054072697,-0.1836609644882093,0.5494058458746551,-0.3334567980412946,-0.07303114171429809,0.4243309486973756,0.19899504602437362,0.9084360035417774,-0.015200577807462423,-0.02475807795960902,0.16889917799813264,0.22187616943844718,-0.035406731009257945,-0.030563118624188368,-0.010515322335275967,0.2039694974688372,0.032778084685614134,0.009224929311686059,-0.36777560855406083,0.5823558037505665,-0.10845496906015614,0.43203659065866445,0.2623487969727684,0.4412469739008136,-0.06886248882211865,-0.13554690505048625,-0.377253858633656,-0.5222927712887988,0.6474860778331406,0.3399820053494173,0.2087771283395886,-0.15499639710141833,0.04206456417791765,-0.06793636546639487,-0.17045535621843008,0.04630136255187989,0.02221834363815378,-0.036549876879460375,0.08104281730195569,-0.06084421924763604,0.0028566547606611314,-0.10154994217351578,-0.23419505670125995,0.04560831676664616,-0.12614870683788573,0.0817171903744469,0.002234676890288001,-0.07066796387843943,0.034427269270281925,Dropout
0.5588420325511305,1.177031726394483,1.0018803850304703,-0.5200598154718012,0.0855873782371738,-0.2731005379204174,0.16772442750034777,0.27074825174104666,-0.4321776020047994,0.09796957943667084,-0.466846989517521,-0.03862571524488631,0.19895294840658947,0.3030909856577973,0.1204616614156391,-0.2558730911402513,0.00019959805280495013,0.22193838143743314,-0.1370050646585913,0.092897381356107,-0.04119709047789605,-0.20159410178347686,-0.02807012880050866,0.0797164351723713,0.032748018113353594,-0.12887374422752168,-0.223635810777472,-0.386693385056345,0.1452172378596152,-0.0161594668410171,0.13060882125741619,-0.015441922776182573,0.14976758632017512,-0.10035151511084961,-0.24133691693637932,-0.032087275884342376,0.19792453457002607,-0.07262670374283028,0.057776434414099465,0.23303336350794038,-0.3817852876997056,0.15057430736224608,-0.19128041492611902,-0.28225053341219797,0.6441508298814689,0.05198121352700185,-0.07519717033984763,-0.2879346989172136,0.17553826788039933,-0.048523127401429916,-0.16908015325690878,-0.05043829003775985,0.03655471041316775,0.013533553457267283,-0.05454397445317094,-0.06702963853789469,0.020989391482693243,-0.054357279030140246,-0.001893919917753853,-0.03337295383419815,-0.0002514398561327541,0.06369676660529258,0.055041574698790396,0.04456151459129959,0.08897477968127698,Graduate
-0.8869948796311503,-0.47639840725440535,0.7078009727910758,-0.22725617392065028,0.2576613947416242,-0.7107207314899442,-0.19823124531759517,-0.9446801344284628,0.13800543702698453,-0.42852376433551087,0.1825946344342711,-0.3231845374387049,0.061012515728009475,-0.5491106159665762,-0.8900930548677148,0.11984720086899198,-0.19288416716307655,0.3275886120165402,-0.07206734148643883,-0.029850166346062607,-0.2779484467352991,-0.2884357794151336,0.2511695503486899,0.6757802015967854,-0.3404503458104518,0.3085480889806154,0.04001427754134451,-0.20301838302638983,-0.047997298079385624,0.25649018092968007,-0.0838752906962355,-0.2597182390365703,-0.15595513766328142,0.4898724903069881,-0.29389364161233617,-0.013447476142415982,0.26046888276797625,-0.13969549965438424,-0.22447655976619685,-0.12059424784066311,0.24195652693173952,0.33615918509521936,0.22572589335710175,-0.1936448661064714,-0.24592612523169977,-0.4385072405516796,0.0385592002740377,-0.31479002226349945,0.23009796582634656,0.5072584694022122,0.37529442086386267,-0.13485729537864277,0.04717569498615643,0.04449123133820948,-0.17311941016741433,0.08305074351007698,0.1136897171672784,-0.12698864004278188,0.052017343900769245,-0.015825168843052517,-0.05588767884244442,0.03554557482882481,0.10834386524290351,-0.048248641508155374,0.14300742621710932,Graduate
0.25498757809906536,0.12107864102310817,-0.09062876988103052,0.6397076591756866,-0.680525074187504,0.480329135794577,-0.14780196579037044,0.9722181707987437,0.6120644558354685,-0.29448079951610157,-0.4404273624330194,0.47438393175992494,0.4840201929314626,0.08923019635498768,0.06834734770085035,-0.7621117606462751,-0.5484809224269509,-0.2693768680490404,-0.22109376773013506,-0.643698064069269,-0.10711587467894751,-0.4763254238671944,-0.5693792440216076,-0.19725334579340326,-0.15847660182216017,0.052090840426008006,0.48622595736830826,-0.13946838910624448,-0.5906619205092954,0.15533006421675533,0.025600495497101805,0.12109454283409564,0.1342920788511633,0.23593327562643585,-0.46664081324495715,-0.18870389566972262,0.09609935745593573,0.09787342844638121,0.1598834340536192,0.09533702307363073,-0.11276796566139097,0.27194947478086806,-0.2294392139705046,-0.08932281159347903,0.7033034142698851,-0.0714338524034536,-0.030317572718757124,-0.18243339829843144,0.25377433855086723,0.13169057812149518,-0.00904055589444333,0.11629147001229384,-0.04477007280400161,-0.03887145165170036,0.1611806867015254,-0.02433307921555059,-0.3187916674438116,0.053001068868757106,0.07613954929068882,0.04186112670811519,-0.037403350475557304,-0.14348659110449108,-0.1469782589442502,0.030363496578555083,0.013487601134585879,Graduate
-0.26260774001659015,0.25989900410567146,0.42398911863731015,-0.8531158797510497,0.21501728754579122,0.8094752786436932,-0.704641144734673,-0.4956279771919621,0.09519852585481477,0.36037221877154463,0.036858839091132634,-0.009384570334360215,-0.010088731399447975,0.4101293397069597,-0.1829839397606875,-0.11649657467199409,-0.4026172619231645,-0.33766250417057087,-0.05005766189991616,-0.03254663607078598,-0.33753063288934554,0.17436474654683837,-0.2099222543858023,-0.21106154623378753,0.5251528736888229,-0.1473715310311159,0.29561314499630303,0.09548595621575207,-0.39336556318257654,0.5955197989390051,0.001568787028023877,-0.14675092886541158,0.05652095546138708,-0.21390809117714032,0.0865253994605633,-0.26281961469676896,-0.10245615691051432,-0.045655156887292964,0.1605786682037031,-0.05205882845894921,0.1151362915098244,0.029209369267563234,-0.02067215564809327,-0.02708460327112594,-0.0773481710913151,0.007162849394841762,0.11242774661811394,-0.041318890787609225,-0.10441517013533064,0.006231851491446186,-0.18442426568024628,-0.1989117865871553,-0.09841681690267501,0.08758810599546007,0.07260015343944957,-0.029394367640278096,0.188164443396613,-0.025123392958459598,0.008252446622174947,-0.04891715460296192,-0.06345522093454714,0.1959780307677264,-0.050278190615886675,-0.15323375651795948,-0.005861208031840849,Graduate
0.48715055375255145,0.14436234878467835,0.7620418677673579,0.4003329945678211,-0.8286087195242018,0.4472465355021951,0.1302290536566505,-0.34912176395873057,-0.3170156661026256,0.37314151933840617,0.09971904128989861,0.2978418324028123,-0.7548094493544897,-0.057402982786296367,-1.2369934386789008,-0.02011050416915322,0.5283184135132479,-0.6471424250789897,0.5844485256602281,0.05569607506989219,-0.3629767687485251,-0.09175354985719383,0.4721130534083002,0.07406794857897613,-0.09461577075202182,-0.5100303217960378,0.03868098227500466,-0.3979470101441789,0.08294999130342129,0.2285208432679377,0.30162346895891035,-0.010470823472839494,0.038469912622077725,-0.004159987572011525,-0.3001488317330782,0.2800697028159186,0.04887061269428186,-0.3681364162432005,-0.09486612930912258,-0.03773779228596261,0.13381748083171308,0.0839872782284855,0.1167387398781228,-0.2860186667221744,-0.027304913093328317,-0.12133798176775179,0.029332621830013283,0.1409970859391413,-0.09977390835826327,-0.030584120878895033,-0.020934230651862784,-0.15739947531138954,-0.06487103350542467,-0.086341865601468,0.054719454108364304,-0.057245407801502377,-0.26015361547783533,0.05082079609782003,-0.04351110721929756,-0.10208167609724718,-0.061606961823312,0.06944148270598992,0.09138518492468867,0.056114968543437754,0.007232370100357606,Dropout
-1.179050469887073,-0.17966665294718798,0.10281069316633512,-0.5304518249226643,0.927082363846313,0.0928581866259458,0.2578337396514784,-0.3138352769296921,-0.1676251642343679,-0.48518066451942043,-0.14717570446477002,0.28461664330963704,0.060488216886930304,-0.18035454959338254,0.08910747720303577,-0.38023402859643357,-0.6567334550661102,-0.12109435570714014,-0.06687058275843291,0.032162459203447125,-0.4850359267760603,-0.17248386741630384,-0.16642861176514556,-0.14457760722869728,-0.09546865516251724,0.09356378737022836,-0.12762110844923674,-0.4033970301248454,-0.03900726467869144,0.015103659164908523,-0.12508889493280206,-0.12428249356778902,-0.06465806707355531,0.05537247641071208,-0.25718129246029514,0.05990318062034508,0.3719755038815533,-0.06721527003459515,0.038506577651049534,0.19707018471996957,-0.40401057708576904,0.0038161635961776463,-0.27914334921730877,-0.2201645040839773,0.6581492529971422,0.23787463577516502,-0.1121698441322394,-0.3459396702300575,0.0704101211800262,0.09238410740983218,-0.15406411817350496,0.044597203627127796,0.03136811915175256,-0.020656873849405177,-0.004583554802879822,-0.1238440515024088,0.02324465536885656,-0.03498003069529117,0.04575433824613284,-0.009003565606765088,0.02365948258073535,0.06123091502706968,0.0020680490219530667,0.04904875207576514,0.044334495318986776,Graduate
1.0455423679222142,-0.6159158284357523,0.28960746982903507,0.2817267163488312,-0.08371026443115953,0.13928406852774916,-0.10816671607943071,-0.9574342439930498,0.5420799111827111,-0.0599850256598666,0.8486894229682851,-0.11282234286663687,-0.455888506798934,-0.6786282400672433,0.2775918808275878,0.06876741901290123,0.0585977781528893,0.23976016226637578,0.5837320052033719,-0.5872201775261319,-0.10629541413591836,-0.21681171353651293,0.402727776747666,-0.32954099735503456,-0.057563144611121,-0.11287995923118954,0.037831018685655915,0.2920812611248488,0.15445548072813534,-0.3998653201096245,0.7223084476492139,-0.005275790304838449,0.07978415661232782,-0.14939819220675732,-0.32911152458984433,-0.24953902737741063,-0.05948967289595039,0.07513469104869626,0.24841341880912698,-0.03246041844782968,0.0963207991831212,0.3754809398226362,0.4014478612855543,0.07109413856094798,0.018143219860684942,0.22040508749448057,-0.036930786851508635,-0.030514240201743526,-0.17566007502072617,-0.12110160558029057,-0.1285694641998052,-0.15184463057394065,-0.018465265783837462,-0.20935322411687624,-0.10033001595812385,0.04921960582281766,-0.177104841712084,0.554000173914306,-0.022584487199223943,0.10002986609711247,0.03476986277518731,-0.12284560096483516,0.20727620929942098,-0.23206740946503326,-0.3663650059781668,Dropout
-0.5817890667505928,-0.09936152078160665,-0.5635848064538878,-0.4094494948641214,-0.6994962951082337,-0.5938068338797543,-0.5990913386516421,0.2798464018548439,0.3016977179417753,0.5100703571479224,0.44107163404909744,0.4311998491683778,0.3595038722215514,-0.4116182157108569,-0.33602474072685895,-0.2710056037716691,0.006666071831202824,0.3542957721879598,-0.497310157530866,0.4521170775582668,-0.32137463406078476,0.15963500879274922,0.09064070539891494,-0.006553031082256626,-0.36942062985947466,0.03738653941855577,0.12500560500646468,0.06765522129495372,0.9367323193955815,0.14591697157672168,-0.13556042388900147,0.12591806381658888,0.0315067669094716,0.03854789474087833,-0.1396887946812203,0.05644105848020592,-0.46914677921247827,0.657429356632141,0.298957793832715,-0.3910126510084123,-0.2503832242591461,0.019220964627297943,0.2736289297245551,0.15712199232230728,0.08124215306591256,-0.21579967702135072,0.03633598175225028,0.09354728801066245,-0.060586614827076,0.05214130649509996,0.08479176987780343,0.16207279280990294,0.049667904244042306,-0.026938791198852785,0.04573039586605458,-0.05625107231479043,0.016349576117131587,-0.040135940563501074,0.0017177582490499332,0.008317712025882038,-0.028234728187814924,0.0019285218381744837,-0.007834759082439247,0.00821477563578223,0.10339973356309873,Enrolled
-0.8186889608178299,0.5673474748853871,-0.48910931858850315,1.0328377810469138,-0.20093606109182455,-0.23539617510695224,0.1687416101855881,-0.31334476610150375,-0.4296319823618386,-0.2622540359813421,-0.43126977808451905,-0.05610768398586333,-0.06578254421490663,-0.35109512742440374,0.09147904709950042,-0.336420382501816,-0.6243030273129533,-0.4147987852945014,-0.3047869794422659,0.1271156963570619,-0.4995678119838474,-0.4180715117176284,-0.18509315001202836,-0.026079895900694774,0.2606759650515229,-0.018562400965821818,-0.036455752509319594,-0.08076156118503511,0.04243469778100032,-0.15710260048077113,-0.09417495537553322,0.24909776998879246,-0.015452540429034212,-0.25070158649209073,0.057700311751463826,0.1105059081568257,0.1716092944997557,0.015678312495494742,0.06550866585136578,0.295987077406192,-0.30288036498367865,0.2894012573458278,-0.2162370042901569,-0.26051911756132395,-0.599580133464,-0.26588673787587364,0.2910077246016588,0.1825625857872737,0.38709528856837805,-0.08512937851020383,-0.03596449027252174,-0.0016086763511829472,0.054303101642184666,-0.06723566938923697,-0.11141474362401108,0.01322886408527484,-0.08605072632800756,0.07014709530230473,-0.040153716225138456,-0.011619545930582717,-0.06899370539153596,-0.0009056303900967511,0.09650933382350357,-0.006359211241918988,0.01959094854050273,Enrolled
-0.8747844765257952,0.39336313618875396,-0.09121733546133877,0.8922199804400258,-0.08703694837653081,-0.30287312025261237,-0.07402318228225313,-0.45238116950990065,-0.31012194198165316,0.30795648412863813,-0.27490672209733047,-0.18099369671655713,-0.05362260251642964,0.0452388858839453,0.09677305418813073,-0.031184085592458388,-0.22608690842193105,-0.2728374176455745,-0.4458400633724969,-0.220947248716522,0.33306608607596444,-0.2692824303310127,-0.016014938933734416,1.0486416174372366,0.5534417256750248,0.328803746225979,0.4323779832562635,0.30348371933591,-0.20343328283606904,-0.1401661844641282,0.049380470666393284,-0.09140633510198966,0.072138857276339,0.10000939946352194,-0.24726458340359742,-0.008566721700942359,0.2203439936877472,-0.0066613801764989905,0.11921530399217656,0.023732151519400432,-0.21305222878747693,0.1931386246743928,-0.14194097979583142,-0.35470316745675473,0.7687234076118599,0.07999063680282636,0.017679158346029622,-0.15744483611051205,0.033962720348989534,-0.04437387724483857,-0.06556596391452177,0.06793680144574851,-0.01830298626908649,-0.07488835530232713,0.032663923744193094,-0.05393742920278326,0.01359027461402268,-0.1920768924755974,-0.09568883121273028,-0.03989200161306364,-0.052072627942307194,-0.0007230767807355314,0.0097516887228567,0.02481634300027412,0.011027314033407898,Graduate
