PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
1.02363069793782,-0.1589039146605331,-0.8000420072350126,-0.007313303051802056,0.1600058268794493,-0.3008484586967335,0.19623104025208174,0.635140137211275,-0.7211052226696805,-1.0431756428064785,0.7435158338981177,0.5633928480383751,-0.6933464316460979,-0.9658550479953025,-0.2759909342980305,-0.23618478753525274,1.1543797674150529,-0.3569921118547148,0.3272710325064438,1.0122648787789352,0.07368909542209381,-0.3974701419227705,-0.1541220238295932,0.2071177669722684,-0.3668263551069113,0.421492170787944,0.137385012516971,-0.029944430092325197,0.158969704108753,-0.07488626357730493,-0.009732359129519502,0.3218620904419449,-0.43126795287802516,-0.04587083003228735,-0.07359913161540568,0.29142041333596597,0.13120535388416488,-0.11533999298192475,-0.22114539756740798,-0.20516913010301008,0.21470245011217975,0.1556117215985261,-0.08804504650397932,-0.11836647416774843,-0.20255503161594896,0.1407964080369033,-0.03385258565711849,0.2840173934159745,-0.15448931819557488,0.03071963326976046,0.3354309952960032,-0.13387115733908833,0.10831929207293312,-0.31974188581645807,0.09009912604527359,0.30318757244474226,0.1471928743055541,0.05366552957580206,0.13490032659714327,0.8080916430522264,0.3349483504586146,0.3274079255722684,-0.15033159401611834,0.0194743327960476,-0.24926402990517785,0.059836932448445845,Dropout
0.37585707862787426,-1.396662395811275,0.513967743330265,0.032502950961508154,-0.16417585481632957,-0.7000972412087197,0.017335259815656125,-0.24189512125942814,0.9826216937223077,-0.1295722522468753,-0.14713246809625713,0.1672935954448519,-0.3020478492150301,-0.08289319595583261,0.07857100546000216,0.6808809696210187,-0.3241903479997182,-0.32627361824162904,-0.47852586186306745,0.25532012032001306,0.24981020024662487,0.30044831201265054,1.1945447256061215,0.4108002094716157,0.14100013623082974,0.3010231858710117,0.6793964238886862,0.03271641703204825,0.06742591579551205,0.02587304781895894,-0.19757061244663587,-0.1823919351565299,0.22148777285096233,0.03629196695047486,0.011580250615926435,-0.2680767598495704,0.1483826194759818,0.1181464365294841,0.04739055066822,0.23522745688516067,-0.15321773229146887,-0.1957594716507104,-0.19592337817521283,-0.036359649676113326,-0.07894255871288286,-0.374234032699399,-0.07198733939613555,-0.05146383374032923,-0.27278677582690863,-0.2811767389663398,-0.0034040182921317858,-0.16639585539198376,-0.2705163160892271,-0.04720775874485128,-0.0956211918752208,0.03757095064527943,0.18828155062294882,0.052713653722543094,0.13634123980789017,-0.002529789796131922,-0.0837328235394416,-0.06073650846988126,-0.016038523038442443,-0.07896972778031514,-0.03366377940689505,0.027597853238307657,Dropout
0.3395613482738342,-0.18330710144606244,-0.949216680736703,-0.313493980198892,-0.006661501496609976,-0.17382052354641692,-0.5421062711348212,-0.41097219008347863,-1.4433020128808476,-0.5527199096713686,-0.08759839032238836,-0.36591699831956725,0.07858043835779006,0.2632418158201011,-0.27004073820319374,-0.056979980929095286,-0.3072821247478014,-0.5502378505666491,0.2837718481404269,0.8516556038014625,0.5724274141053597,-0.07859792163761606,0.04595833645540758,0.351087806700543,0.0037158994761193886,-0.07905491531775231,-0.2134541453411843,-0.24067074072345535,-0.021346665878397286,-0.6432392423698836,-0.03603724054296106,-0.03629609561857974,-0.4843713490155746,-0.03810965496057198,0.6444424741104335,-0.1539493173807544,-0.06403856451340198,0.12760786770207533,-0.6603511945863448,0.05576263331697612,0.2683217931272228,0.2742833595360671,-0.026085222172806677,-0.04950288127464847,-0.13828818680577398,0.028437047985337804,0.02288063855569189,0.13762642452501234,-0.17378103600225125,0.05762130759835915,-0.2750421809506347,-0.09128817688865354,0.045282275825201286,-0.06004107401395181,-0.08993775848641493,-0.08549125462228593,0.02569555730841671,0.11293528197788644,0.08510123671435718,0.004916214928014112,-0.038176224069440115,0.02698698251620929,0.06113213720965316,-0.054413424693073864,0.0392343288796801,0.05032290446127846,Graduate
-1.253258850161314,-0.002892144011190756,0.2305486729964089,-0.7852120017030251,-1.0588640131796174,0.4003618394023476,0.06318497155826844,0.23211046790235063,0.16776640031009923,-0.3799147839716439,-0.28801775180080025,0.5467587990583181,0.016779407944978467,-0.04291289345130028,0.43448235947569125,-0.36283644568800255,-0.04405157606352898,0.15009701565122818,0.3622059176641635,-0.03598997954502478,-0.11741855442903923,0.40358940231399976,0.10484098307526693,-0.061288010680460275,-0.02829166885190415,-0.24863569168568778,-0.31597395430437014,0.24292310512615894,-0.1330985075161948,-0.0652446405489141,0.5094621620296005,-0.023633625368755514,0.058951674557537304,-0.10772152124423506,0.07027238805388804,-0.06085156864335124,0.07201636008586507,-0.036698900472800625,-0.07403675563308086,-0.04226204309981063,-0.07624980623159604,0.10453438722928482,0.09317488484410819,-0.0021680664463136212,-0.09990565632188148,-0.04610825754109599,0.1098358390344269,0.14981666959400874,0.06285079292361131,0.10732305546998155,0.08636939969684765,-0.06464281030425159,0.019775059226778413,0.02150009655529611,0.042197477772674935,0.002886662326303552,0.018582660005406156,-0.044217067844135344,-0.07585428698058164,0.08298591452736606,-0.08293624337508974,0.03270818162113778,0.06268216370801755,0.012990408696845285,0.14846530346732578,0.20252581719959656,Enrolled
-0.34107496491204137,-1.2674490383596542,-0.1014668748583213,-0.7088075771437985,0.2515139687587699,0.8917261309473107,-0.030416842277406098,-0.08165545236567628,-1.5073369888152188,0.3831994061078562,-0.21802785722445495,0.05400978429179981,-0.13292322368277426,0.39083531656188586,-0.22522364641071452,-0.11903921835607695,-0.24354536745167582,-0.1358561679513503,-0.04035499986283546,0.41576986353073353,0.3736855124481908,0.11712244896681509,-0.14249284787433408,-0.28329674626663703,0.044645963206842,0.01667423967655661,-0.06489177057408851,-0.21428306243618472,-0.06757012768738246,-0.18356241104576676,-0.03321967864083161,-0.15390732857723466,0.123802352828565,-0.07780657909063503,0.1548050171355374,-0.40912436887045667,-0.3531059532424693,0.012253965214201107,-0.04223321715783294,0.16619454383156174,-0.043807892649414426,0.006895555402653852,-0.231609311835221,0.024078106895245754,-0.08197424931402358,0.15834784211969827,-0.13090533036983157,0.27648995854464553,0.15025088138967918,0.053301593718239615,-0.3635130629567479,0.6681425179369789,-0.3596313333780667,-0.21524250086181157,-0.31909059704609105,0.14914956106692873,0.0520832696936824,-0.12772865493764188,0.08328633245725867,-0.03882352888539163,0.04329882229993033,-0.022934174304873826,-0.012342136059362963,0.07836754783633967,0.0463636723519616,0.07723521792543864,Enrolled
-0.48034303204273165,-0.36891658591962684,0.5502068440470008,-0.08650589064564565,0.5018859541914794,-0.327599692998564,0.21364408670870255,-0.6313669281264422,0.43195928827985836,-0.7034135313740784,-0.7256705541580979,-0.07134125230071273,0.711246096772229,0.04735833484854757,0.2062018684155093,-0.15437111193401443,-0.49568281655394103,0.24144962428869332,-0.1896609343737124,-0.025690739414083258,0.30973823005864565,-0.5165211510432869,-0.04035055112042766,-0.20095857366997835,-0.05247746396702446,0.08209065183598695,-0.09331805094585088,0.8926953686790795,-0.5571987854757825,0.048237206580123426,-0.5421535820482984,-0.3248068343087358,0.019040293333207586,0.34949082147598665,-0.3199335294820722,0.39672169035462584,-0.14965143654930413,-0.10491457011774157,0.035390115975293956,0.4095979746017727,0.2720207141028378,-0.04248034212304095,-0.15126615701334545,0.22088837548700158,-0.03527037517822024,-0.07638817786447416,-0.07407653383075877,-0.009296967101795228,-0.0041810309545454935,0.09517321447204186,-0.01960183701869196,-0.12014586855246973,-0.07730307087763433,0.058428699388126115,-0.004183474846224944,0.033714015877034625,-0.012642962296335748,-0.003761808596766142,0.018946771245319682,-0.0069930739768193015,-0.030918785822928466,-0.005453974280243114,0.028645482487614116,0.05411247913057102,0.0016940917024922467,0.05575895799448441,Enrolled
-0.5437343400999445,-0.4706491795674033,-0.8597641997660412,0.1306331484508202,-0.04673690805103699,0.9613327345399377,0.8037070377981541,-0.6627295338380597,-0.10309652397936794,-0.6560915245337867,0.5586799532365876,-0.4402016822277007,-0.8549624909196062,0.5389313699825473,-0.06640676604697744,-0.14814573297569034,0.2884735982156114,-0.08568366953847689,-0.042344916353948756,-0.19058285051182602,-0.4127253646728821,-0.40105920639431547,0.2279870649313028,-0.34288452095186533,0.17189739952201644,0.23127968042960245,0.030648587168245867,-0.20799123972136258,0.1068013542137361,-0.25899708506401,0.15334587808554984,-0.07171208610650197,-0.04122882724054683,-0.3604139018045008,-0.8770168474573148,-0.1673193906712495,0.17653238645007963,0.4864519412036164,-0.0024901858924644624,0.22466866634565386,-0.24467394584036342,-0.09097776076204628,-0.36082167165768436,0.03814987318856605,0.0243674341032879,-0.11484310034077777,0.059821411490116716,-0.14413774344539337,0.2221483872722433,-0.13876538343548053,0.01675228035098171,-0.035012253890456896,-0.027838437793097803,-0.04348123733517539,-0.10891260037647868,0.014697300357710635,0.06987781814329044,-0.06324863359353,0.002739449963210322,-0.06262414346452314,-0.006959221240110183,0.0023231164200720016,-0.038729672354353484,-0.027126929878842687,-0.09625585077713278,0.02859678103551566,Dropout
-1.120558125875624,0.04330343153137661,0.24940399355417653,-0.5589734263399775,-0.8087437470276496,-0.3902212090319328,-0.3801752961702246,0.2561135793932709,0.36330919479180146,-0.297020004462059,-0.4198818983564594,0.46100983384224126,-0.2520017354211102,0.13373442062247037,0.30763273856718776,-0.25397334531713367,0.06305473498197973,0.47596225217766674,0.7635232143961344,0.20271812602606068,-0.11213235597822244,0.44630843994341884,0.22148113283843093,-0.19072879531723227,-0.11061503792861216,-0.22153391636387465,-0.10497503312841036,0.2380080556781327,-0.02204937083710251,-0.08021892092909155,0.42880551530533817,-0.02027794773445801,0.18711770238179498,-0.003942411200347923,0.026595359114658268,-0.1976359180484185,0.11117579532675631,0.0340771103752971,0.0512866667601828,0.16655176723917536,-0.1913914031096782,0.09829000159860579,0.09599519128294476,0.02117774017644941,-0.15109963840405743,-0.09571713462326831,0.09863844469063937,0.13289450735169966,-0.33832747093139254,-0.11837318124759452,0.013045840261799259,-0.12066843548363262,-0.15131350287575202,0.022440100402411234,0.007654730196428955,0.10317073545498344,0.15258398805572027,0.13928341967945534,0.009140286677661036,0.014593306583703287,-0.05280638634629252,-0.030387860793223108,0.04857693073844094,-0.05867755792488771,-0.07110650554869336,0.029415435884849503,Enrolled
0.9521706407445194,1.2353758977214082,-0.5776642580660831,0.5986696954861681,-0.48773325713754295,0.5520310805391256,0.08444043840567962,0.17656727489762397,0.2459237018559973,0.21627425890031782,-0.25423408540558623,-0.0793867898217184,-0.3486528429667277,0.1667792426431357,-0.08990470105176201,0.5236339288925016,0.256980389430115,0.27317770796829366,0.03183396095448237,-0.08113267946141856,-0.0328121708342807,-0.7615881236095247,0.11600346757209873,-0.04926061278971272,-0.2098357261478544,0.3578545116064157,-0.19126395494930315,-0.054374105679780405,0.19600180542787676,-0.28736425366462937,-0.09663871435539056,-0.1572723638235927,-0.3217982935457302,0.21708278745759224,0.4728653132192049,0.054174833532614305,0.21938247943485623,0.146105691842046,-0.1787088512948558,0.2318543094546167,-0.2023462606747992,-0.07760826087565151,0.06844379756715524,0.12322741810094862,-0.10983326570782836,-0.05372165500562964,0.0005418522818124716,0.006160590012741565,0.06818181267257514,-0.10093440131350384,-0.016063138906656463,0.011257621993770478,0.02702716099297825,0.3315247684636699,-0.12810284826633622,0.07071428558654548,-0.04091850910255652,-0.025358269423432445,0.0036642203084485125,-0.0705480491045124,0.01723860341532865,-0.03025457228670378,0.023569475468491252,0.04835397830210433,-0.031365786546146246,-0.08428977390910856,Enrolled
-1.099445685500033,-0.31391947864005953,-0.6511907934905259,0.06169550855943651,-0.9444824764154809,1.0514328987257602,0.20332515104569873,0.08161942004124906,0.4135678186765864,-0.16192822012869706,-0.2743145578314138,0.4171781037190476,-0.1904800577027419,-0.0293256597905846,-0.5041187662765233,0.3690700088254467,0.19971488018217698,0.24928044907528246,0.3303436977259499,0.19335133659342899,-0.37488326471224276,-0.13658316222389014,0.08994124713280358,-0.057654034068506804,-0.00041055813289325727,-0.22199181379835337,-0.10972498706635689,0.1201443505286851,-0.05492451362742262,0.07229561075680246,0.6281970486577144,0.16625322577466334,-0.3345490721013918,-0.007676931652033936,-0.5159945548224159,-0.11116162229985081,-0.031484512541445936,0.4455596732172472,-0.14665413384892106,0.0558594142121695,-0.09545941878448082,0.0329702696389682,0.04871132311122367,0.12214762515598276,-0.03239494034011864,-0.07288720250891495,0.08692360898227908,-0.034436427874587214,0.055828401850246144,0.11812168859234262,0.10047430593755936,-0.01310206116637122,0.058226608863478246,-0.014380011933056935,0.007557256836678877,-0.04323349072584173,0.050333344686328364,-0.07914370269880375,-0.041348305414603825,-0.07332027578458973,0.03283436845111015,0.006872950585494388,-0.03734543596247247,-0.015359237050111718,-0.0315435719370833,-0.139659705241988,Enrolled
-0.38171153351462517,-0.09381163428410721,-0.20205159530616784,-0.582333703559885,-0.1477568836477613,0.7057112370735666,-0.6590406383269711,0.6764391001250641,-0.5145155156653691,0.7196477075376974,0.17893838705939313,-0.08142344952884459,0.27403707906092334,-0.06320633413919519,0.016233658846450963,0.02916501987212805,0.19050206105585843,-0.5526703118898838,-0.6692536816108574,-0.0716800376341872,0.8040823650261879,-0.21920364223059788,0.4011923312809027,-0.2080398845253072,-0.20391971592968877,-0.19287905875203193,0.3065418089798757,0.014375818078660563,0.14724245377872713,-0.22082172110274,0.4369044335836385,0.4547262693840041,-0.11837733598807838,0.348829020621601,-0.13584921272313988,0.4125691635703246,0.22979225342421522,-0.4893457379396741,0.2970097605044642,-0.2350293424834833,-0.35747810822973985,-0.0964589705231392,0.11589256226014222,-0.1698541366404575,0.7699986298565622,-0.004415321650305948,0.6191682713219202,-0.06244064870559085,-0.0410630960112129,0.0225539594828692,-0.059663725107483856,-0.045879857642560834,-0.024624733919684533,0.0241758496360594,-0.17670695886584042,-0.2929039068365147,0.0907211358392773,-0.17521658117608288,0.07712153332518948,-0.03939656994161772,-0.0869015303256802,-0.023066575585739366,-0.14444860308865826,-0.10669895337420868,0.01580154827036316,-0.29062552544201686,Graduate
