PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.0757700164278835,-0.9876995267279369,0.516995452697429,0.20840935245853423,-0.06195357840228202,-0.08527456824983559,-0.11381450700197483,0.43713363183911647,0.5448611248985106,0.07244494647507405,0.2734333327776369,-0.2063957841863458,-0.49501031147202246,-0.42326487731018647,0.8773121045926001,0.19329608963033304,0.7776139717064813,-0.4811603449180877,0.10898650278294303,0.24555261593250396,-0.021797937825569297,-0.23159690209188005,-0.6429427647168646,-0.3477004115018376,0.4619892096310124,-0.4876887555208383,0.556759029797224,0.48322610438253455,0.19462412013606045,-0.17662043912586348,0.28103495310429677,0.611176745877458,-0.19533069128931063,-0.04124444524263837,0.09884322435772619,-0.0894563270637654,-0.03928874744458127,-0.022197139233461217,-0.6923028477474642,-0.18782714646532794,-0.2254230098563882,0.695676705740026,0.129543710465713,-0.18446662596782246,-1.263906955710405,-0.17935281598985608,0.2860142778262742,0.2508222633922355,-0.05344508188699823,0.02541731902943036,-0.26001985047063864,-0.18253909056417217,0.022298432648037783,0.024875088604097095,-0.09486860807066476,-0.08749352406919964,0.10488417657261018,0.08798321027184684,-0.02312029592539824,0.07059850343371576,-0.00567273773997623,0.010205103148147793,0.06349233945560862,0.05090609689780384,-0.004573447836468014,0.016074596949629538,Dropout
-0.5529689848430247,0.05075014010925183,-0.06326914077110801,0.335123419143188,1.3354082595326222,0.02438185341086746,0.7973177843411654,0.4386976257926153,0.10259205282102637,-0.6308216468481462,0.3877810732707418,-0.13379305126203322,-0.6849816602691846,-0.5970010867222643,-0.57069636051518,0.16365211140718733,-0.160867178527293,-0.2894701307600176,-0.3211181491036632,-0.3497977649420606,0.20296999651302394,-0.04742613038340593,0.057350638155120315,-0.06094855142113864,-0.18399922354076137,0.05348337464973825,0.02177741393402599,-0.38940355254212866,-0.04250349041385493,-0.0979353665925001,0.06022189521522209,-0.13679461544152918,0.06929232677907417,0.08960214782394965,0.1482940970978407,-0.08393581155181783,-0.20166391820052387,-0.051069251248278213,-0.11078458710101698,-0.4081972218315119,0.6186276245170423,-0.09589013556523074,-0.18376203240015143,0.3873102389227741,-0.06784487311759274,-0.19398287460812885,-0.030059181774854254,0.0920621058810017,0.10127354991194759,0.1216943762006763,-0.05561573647004078,0.011622977668878196,0.06682171056543691,-0.024911917523789684,0.008923986581888477,-0.03523795480925079,0.0053009634702890565,0.0013309035575991834,-0.041925705441375534,0.02337531197250514,0.0023579649310555006,-0.008746201595463243,0.021322599296486194,-0.02291030469440784,-0.06632371098151772,0.04063449710620393,Graduate
0.24144580162484158,-1.061874476074518,0.18630101164759635,0.11929408111929765,0.2892550724672116,-0.6922465308036649,-0.4116673319256459,0.7399993889791826,0.35559458727455073,-0.4718261128780743,-0.16844872259685217,-0.0923912715739747,0.5772847218717126,0.4093142023883978,-0.16371430161214928,0.48456426046796547,-0.026489663819847103,-0.0756937081206113,-0.35525150385759574,0.3893235851738218,0.11288936593095772,-0.47307415701997424,0.5561583878639911,0.568054876995852,-0.16193357293775462,-0.34835656082182304,0.0372786127057286,-0.0996429684985089,-0.18565169161041475,0.11806730679142417,0.01665332162298111,0.0875851213246485,-0.11482111474835414,-0.3423137327288296,0.06621841402500205,-0.10330935881877217,0.009409678367631874,-0.08078684194294122,0.18769072814119694,0.0012808994663650597,0.23373115933027083,-0.014554293708235133,-0.00622504562315801,-0.13300447891218276,0.08707467479679121,-0.08425010857903492,0.12321931310973788,-0.5499779586502366,-0.06569449950185313,0.12463205307355517,-0.2587025357703445,0.33770648338503306,-0.060839083842974026,-0.10340533696572268,-0.5187089659767166,0.2447626462311327,0.5625217404127187,-0.13460941738025978,0.027759854496584434,0.18681876092441102,-0.1408522043364009,0.10676659385476961,0.03967946215265991,0.04692439677012861,-0.031988889592594646,0.01893468795318739,Graduate
-0.02875402277242678,1.0530443497644097,0.11852900725180734,-0.04902647951672112,-0.020424358490976097,-0.2714968402488207,-0.27662737209068894,0.20774023181385592,-0.29502932947859956,0.46431168623415287,-0.40706018235275043,0.039251295039167466,0.011995700925445787,0.10597133177846346,0.4194299787717938,-0.520396716696574,-0.23381677441094353,-0.4627647174826859,-0.7222559394192638,-0.417668111502435,-0.6923420505281178,0.1309388297464751,-0.040552076466427445,0.09940076750577775,-0.02454459174136714,-0.2737564263104722,-0.5380234942329718,0.0780285252757392,-0.10261479995855663,0.2975267395628085,-0.3311923744579424,-0.21554276971712238,-0.30403594657595706,0.26872790105539207,-0.018924518934353422,-0.6623198632323541,0.16255973864264647,-0.4354207274180768,0.10303768454854559,0.39878165704551705,0.009084719910539052,0.12021400781290459,-0.0048091313113819145,0.044282797090863295,-0.038673443507493355,0.18833740647777936,0.20560249910461117,0.06932256647952106,-0.23801754169410103,-0.10549064559621289,-0.047696190734055594,-0.0169583779034376,0.018148762596885595,0.05567729183847514,-0.09560795503948424,0.050705224331493715,-0.12590650453614594,-0.00956093955528399,0.03455136234699306,-0.017223452803242723,0.016262426022852883,0.06520210947582838,0.006449916764105362,0.049126216706321654,-0.02776381129666959,-0.02744664043562331,Graduate
0.34413918758076467,-0.49882703032995823,-0.5999756592365166,-0.3907448888109514,1.1922967772220627,0.19728579228026,-0.4495976072451179,-0.47767122618571867,0.06444904200708737,-0.27448336629914294,-0.19751680054654197,0.3113910122852215,-0.6776321634282206,-0.042519972588728416,0.4860966386900665,-0.12920500560536344,0.5496810466356191,-0.04772646779197637,0.18465172677752384,-0.5441368015822381,0.7629008643677939,0.22577647189297662,0.523373777881308,-0.6052352549405156,-0.028976649272194982,0.20237017259044082,0.37612160716006643,0.3077526300333775,0.0472037020990527,0.017048874435008715,-0.10155273314185642,0.1964555283685093,-0.25903912027409626,0.08832274167627294,-0.018811644834887252,0.07357103565783132,0.046618151096897764,0.0808757613064554,-0.13764266425679067,-0.024410057292337695,-0.001416910468760968,-0.06215070293294783,-0.19956733018008055,0.0059210877857012525,0.17780713278766713,-0.11160939426993188,0.25643556349720087,-0.042501743960069616,-0.23366862185904488,-0.047049364875742586,-0.11048337082215942,-0.0762286229360552,-0.3569186831707593,-0.09384415835796373,0.4070075084264859,0.11904632746663192,0.07259680818250558,-0.2947805679596438,-0.012453072074800418,0.028223207735056488,0.34231675278871315,0.6624568707537646,0.7084365180963672,-0.5426803677961977,0.17695460907220045,-0.2208092535808929,Enrolled
-0.30802737636050004,0.5950479693360757,-0.6946958405094312,0.03857117269204069,-0.5034689507137896,0.50826019152781,-0.25989267033997143,-0.44815423204577576,0.25524087320824784,-0.3582476189344792,0.5921151350546208,0.4468619358806917,-0.23269070389950167,1.125560688702004,-0.4724009086088903,0.24134023378971464,0.5640132035914324,0.3842543249532107,0.04172198675754399,0.3639220739136598,0.24001394773969215,0.23383277246906914,-0.2215739600387877,-0.18207919776440784,-0.18990135507572783,-0.33804809249880685,-0.21534024470148383,-0.12913723679959027,-0.3724022700216405,-0.13352306165272423,-0.0842594692824647,0.022373058163550962,0.2024390828985018,-0.07963671564320067,-0.09689719646972082,0.006520067544788774,-0.25726072847514486,-0.08540328469214477,-0.01669561425045174,-0.0010418651728921757,-0.07856986473613214,0.0050632279378881595,-0.07922693301417544,0.09265906228152183,-0.07252423579537687,-0.0742356440811987,-0.0651344820757582,-0.1122347477219151,0.10975726137592318,0.03403344900985602,0.04395500045754405,0.010216977229197531,-0.06852969606088667,-0.006560498877155707,-0.06450225034330817,0.03611045648118355,0.00893076421229188,-0.05310975353334507,0.07716616128388926,-0.013569665035646883,-0.08215922918943033,0.04971097876323255,-0.01561272128322752,-0.01864397057339646,-0.04626312399715403,-0.14606416544534226,Dropout
-0.04886935328750952,-0.7394817773381156,-0.24297755874351273,-0.6736771311441255,0.5509800524969147,0.31410593744326776,-0.5392818524341867,-0.01659518223228207,0.49228638643489037,0.4127479020237592,1.0286148116611196,0.5707015353875081,-0.06426157629347662,0.5388880692292152,-0.13412528535696935,0.016316871401106298,0.34788175447553793,0.07592814322282798,0.26482637052426816,-0.006677243384180742,-0.13557935538728091,0.7900179907633628,-0.046155464581773886,0.3112364130111499,-0.18125232063432561,-0.07472317597085744,0.31427053563046387,0.19222004384224975,-0.1639985680626357,0.3461619524466085,-0.450906629630265,-0.6666283891723934,-0.1849795228940091,0.15614150268352833,-0.21698680647520974,-0.09383906355356435,-0.15475841072342594,-0.384652217467037,-0.32416953520861524,0.10892820693588531,0.07839100605396665,0.21433958589563668,-0.04966422000043569,0.043324332511929964,0.16567444003108778,0.05824463937937224,0.09433689230026462,-0.057531294423532164,-0.3287495581661498,-0.1475010998478526,0.22919506377737484,0.044843062866340586,0.12997048202700084,-0.14382223284241286,-0.2520338057977322,-0.24288703625850433,-0.05644884001345781,-0.010872493320310442,-0.08146729174713163,0.08151730062523721,-0.19564688374911565,-0.018193937670184013,0.017781498575530047,-0.12805340680674548,-0.07738109456029006,0.012551511557276504,Graduate
0.13178769905678434,-1.0831942882395342,0.14336907190234163,0.1253380714280926,0.2038568791698141,-0.13506596713126218,-0.8966180260742415,0.7434090290185701,-0.5629142201083569,-0.5383758215501895,0.0346548051008158,-0.09496121123849383,-0.47296769803985217,-0.14048883032952617,0.10453876212465708,0.27452713192445616,-0.320891543457742,0.30659684882466876,-0.03945089107271557,-0.04348580072607788,0.0378101429274634,0.541320166009877,0.04320764200843025,-0.0928269576235608,0.30708064965913706,0.16510859054746166,-0.11138186502702233,-0.26578410813111614,0.08851199376123658,-0.180634431213868,0.021172485901609084,0.5053724861277287,0.100641420793674,0.14637278181547747,0.2996941837863077,-0.039202107978080394,-0.20536922080559422,-0.32667237927105525,-0.42898643419726046,0.2833205957286904,-0.0048910856966716265,0.1232976384192318,0.510008289902706,-0.07674779688956807,-0.12706887840514047,0.45160592432425045,-0.2740918603541608,-0.49077582669102593,0.2192912882490643,-0.33156529512382926,0.34394645805091717,-0.002317162508674954,-0.394912611183842,0.2022921430489787,-0.034131266651929615,-0.06134823249053317,0.6452963369470834,-0.08076228055056972,-0.013013430781579918,0.053803245667458754,-0.2690813951290871,-0.01628312801515497,0.15585052570350727,0.03689639263049506,0.07541685168135381,0.08459737402519356,Enrolled
-0.7926153005435245,-0.061172057183536355,0.6200776739522129,0.20456960116357273,-0.22279237476120292,-0.17743577519451253,0.2850866301891589,0.3881028486864818,-0.4648582491333078,0.3845114498255462,-0.7261578877061502,0.33202996078558145,-0.4300284475401413,-0.16486402732814137,0.02813407269793293,-0.007919830666178442,0.20163471270072378,0.34368036557337633,-0.5238271999372137,-0.0048875057366424834,-0.10918004815961865,0.2938868597194059,0.1112950719046466,0.16808064412707757,-0.1440034074305851,0.11328246246254324,-0.06156747627985612,-0.060630985850673044,0.13525087207441777,-0.007379993165280929,-0.024453651039284652,0.11882374193240869,-0.3633279577388631,0.03312867480943771,-0.02029050638494537,-0.12276978850316912,0.09568972823708463,0.18367862707768004,0.070811027481216,-0.009452964621840254,0.05626362514827707,0.009337736566732147,0.08918409701779903,-0.11703532190835683,-0.014645900768448517,0.16427887799887653,-0.45256751430694253,0.09067725134201074,0.21769807470862323,0.02531442716210107,0.3968796107005663,0.2648944769041869,-0.5258883873849378,0.21960183663235217,0.03463228872835061,0.03486463865817782,0.08906658542831858,-0.26445152694536017,-0.011957630476493886,-0.04627468438001192,-0.04013654733873184,0.02356510024343078,0.07378681449866176,0.004981734025956936,-0.008665968084884693,0.07277145790530261,Enrolled
-0.9524215068543943,0.29313394196958886,-1.221283288392228,-0.04649120821429922,0.056818310708643543,-0.028570550671831507,-0.02021642612847349,0.054629452643102816,0.2585359304440328,-0.8627909813334802,0.035734412790576,-0.03212215951772723,0.46538143006865834,-0.7346736037344596,-0.8981461958279829,0.18288627106490235,0.4036594866102392,-0.44172147081837587,-0.21906064268244704,-0.2525119283915179,0.2199236388127197,0.11085062268425189,-0.16217953120024198,-0.05852368152424592,-0.5692768298844193,-0.03541344980101088,0.2692319408442922,-0.16423267866644617,-0.18242417226124621,-0.03470277037136185,0.09566162053046384,0.08147023406217246,0.17352692266404635,-0.0503753943839122,-0.02390028586818866,-0.013439099118420436,-0.2967530876155841,-0.20249927942479493,0.25091022967749277,-0.06152224869891282,-0.14669222577813812,-0.07348180246149844,-0.04587909506662008,-0.08413141986442027,0.03758059084216103,-0.07067116197653023,0.009894759803458636,0.4095112252322963,-0.2235020772844783,-0.02098906388451094,0.10996939171812872,0.20434286770893428,0.13649527682180623,-0.04147657328356319,0.0033986072730255307,0.12464617483297477,0.24848810153391698,0.015238037518466085,0.030171052702597963,0.0083446632866917,-0.130556195953079,-0.016803338797648115,-0.01407014837401907,-0.0013267608266767615,-0.02074774228293376,-0.11896976598269945,Graduate
-0.560307150250224,0.022283708959799364,-0.9036685696151273,0.25616852319248906,0.6738531600872341,-0.017447772583527088,-0.039249904188670276,-0.5413552714441828,0.09363477695617303,-0.5368277827245169,0.20965573002576682,-0.10326423772528115,-0.6396194972648211,-0.4179834044833718,-0.38109541822514414,-0.8684593462104002,-0.1077264552559761,-0.06261689182337149,-0.21110191330152914,-0.2287644830058599,-0.06978694314816958,-0.5575913034732549,0.02746735796679667,-0.16806009624826973,-0.28975366160487925,-0.8078429053339731,0.14664313529111755,-0.4032141434325992,0.2773846312998238,-0.3192150654530397,-0.46060692066354664,-0.08647584544492903,-0.04595684423529105,0.10995360473240345,0.07710807692882343,-0.5000104899338564,0.32149126902331526,-0.07368075518389042,0.3804888575122627,0.441553350454468,0.08410091685435878,-0.11008879217360712,-0.007368685841017575,0.09623182236891126,0.04188224390665962,0.17018752583653018,0.22868012508840246,0.05606205335342471,-0.1678345230906438,-0.05120542852393746,-0.08990100032807359,0.1328001592435578,0.007665799931141706,0.0374111540344671,-0.04390792283992143,-0.1840356233399396,-0.03910492819890729,0.044202538145639125,-0.03331945257246974,0.012039278107912277,-0.07210652451270988,-0.042523870486719795,-0.02656266121906528,-0.007012345001382769,-0.006620896898023573,0.0451847824255377,Enrolled
0.4276745451536368,-1.1181747903033001,-0.08081454440154855,-0.24401668197399032,-0.16901591636755706,-0.12552595556134127,-0.3678631370165656,-1.0631681337209038,-0.5486267476731543,0.9345754152036981,0.3720057551117574,-0.10611095269605819,0.26741480363625214,-1.0505303724869466,-0.17287544245739556,-0.14051153939565633,0.7038750869607314,0.2109352122419879,-0.6307869999447236,-0.02299693578598669,0.7587171081505468,-0.2776108582346575,0.2887815000411925,-0.33463308564632843,0.2249048462019561,0.04479748974544158,-0.46667103228365475,0.09359247736594853,0.5612851663065984,0.38184157215128156,0.31505125780295173,-0.1844747153287668,0.5909018136640124,0.06869627046594712,-0.5159203785593118,-0.3411389826029271,0.22530900032123619,0.22053856090526813,0.2275666615172652,-0.20201889580485738,-0.08290160980316441,-0.3189565632444531,-0.22210018330476455,0.06332393311446649,-0.03757741526695557,-0.3100865168105295,-0.1063015797732311,0.20674031931613146,0.12855061727949196,-0.05171968965302644,0.0182955236258463,0.14812858104280685,0.018284491300663994,-0.2985237818065037,-0.040760763222266405,-0.16713958990140476,0.28188897154585174,0.1829508057708572,0.05088944435282842,-0.02150151822130486,-0.03481959474954863,0.3114758538107004,0.15251601227489375,0.033680181853353225,0.04157743183709359,0.1028350352675856,Dropout
1.270160478197823,-0.4361609792738895,-0.07774195562178962,0.41421806861025257,-0.6491869409111373,-0.7524508359526791,0.7688654988687579,-0.5111664319373728,-0.16612511959100942,0.10726651482443228,0.0053249980554476856,0.768512120147074,-0.004671106200279291,-0.26338777088270093,-0.5870108753351452,-0.0753609623891579,0.2905675954006366,-0.3679449776151791,-0.3238902985177179,-0.39005227226773653,0.18246503882985815,0.14357996429372716,0.565131890684186,-0.05617930755579803,0.1545452322282338,0.20540054455821144,0.3480389636999888,-0.5700650509297225,0.3051064756817753,-0.0044014163720037525,-0.3906810031019547,0.4339503757346517,-0.21140901011791202,0.17420200826638765,-0.12432958736358647,-0.09242042711048991,0.1115198531107779,0.007483904375249251,-0.053242089248503294,0.08687366843823346,0.23134406669011476,-0.02221715044179684,0.21776465701388983,-0.16427849408610548,-0.035630481934806224,0.23585919360793114,-0.5489847705848669,0.03503141461173981,-0.11662788391882836,0.01893100783469627,0.18633798870010285,0.28312244159442623,-0.4585238889365534,0.030898102307077624,0.2264385348431585,-0.28947667679744177,0.004392276245544745,-0.36686351222402636,-0.20322806933318738,-0.2988836402939738,-0.1896399818307578,0.21030935095155462,-0.12309100447500662,-0.054482281810665265,-0.072557147586633,-0.14741372056057217,Dropout
0.2709256246125642,-0.7663395873572141,0.12746980799570576,-0.1857961332557212,-0.2772822408371456,-0.13260038377029953,0.07671810637842716,0.981133708898149,0.35437345744539733,-0.655881584570277,0.4516005232366144,0.03416155580198832,-0.38026778106963455,0.0899768362616773,-0.10079909254925026,-0.7126421488411687,-0.24632230468279048,-0.4387363688091064,0.25973250485961774,-0.5948137712662397,-0.24095915976528182,-0.7433768918964616,-0.5125276618494196,0.3655414486935499,0.04699614262984542,-0.5268864264908356,-0.028275453590765526,0.5398369510621941,1.0068542505149938,-0.33729741680717373,0.1496496874361542,-0.028280853661002133,-0.08042919267300433,-0.1172000685050962,0.11454846975049338,-0.11797571959426022,0.1034995376863638,0.07107393559718014,-0.08953409275296909,-0.14460246427654533,0.03155727168355074,-0.11095134664535711,-0.31336364927654925,-0.3017493971547573,0.2766530152414447,-0.047112876396973646,0.33575399277562745,-0.24712129459960652,-0.16304015491301105,0.2024192636656571,-0.3246334286216658,0.6361855827111046,-0.19156848767138568,-0.026819894506221964,0.012128331518627133,0.07380878487362624,-0.10946357784576277,0.03911729897946516,0.10184424636450867,0.07242466932591618,-0.1593503175133832,-0.010225820451708084,-0.05518230215790679,-0.03568351595013715,-0.009929557888571541,0.05611488497268845,Dropout
-0.23582563137587897,1.1954026702256666,0.34531375357565774,0.27183923645331864,0.08893929343998278,0.030315759973145062,-0.42277839869544764,0.245514579094129,-0.09271124480035603,0.8169201138204303,-0.9926324207097673,-0.27451218974584546,-0.18973224517509646,0.19759309415524912,-0.09891502419730505,-0.3878969698647793,0.14506140942089105,-0.2831943973284033,0.10618383777464296,0.2731098792367419,0.4134694227922244,0.2269482087193166,0.21024942134478997,-0.27672043151300774,0.14965265712244413,-0.319611744578051,0.19993573266703274,0.4396401421286956,-0.24899776454424644,-0.13878218537543122,0.20991641475181033,-0.00803470250180344,0.0473576446242385,-0.017413004473681867,0.009080518603774278,0.051475842733714736,0.014629726682931832,-0.19519293132041435,-0.07931422954770603,-0.005101863400777673,-0.09395728936701325,0.0364291259160483,-0.10657326769474634,0.06626369651082079,0.00028290155333809963,0.02898271906098754,-0.06392540556952955,-0.08840757621682604,0.11209224228225395,0.00854844837677736,0.042056181120559505,-0.0009083344646462765,-0.16843418271902286,0.02888232373263039,-0.04212261862491552,-0.00035490876147775685,-0.005841473940884086,-0.06306807031449768,0.08756795079236829,-0.007709255113917235,-0.09979401390106135,0.02715521668100801,-0.08084513229254961,-0.05450276216665115,-0.04024559945125887,-0.15729525477786502,Graduate
1.2563890083695606,-0.8279225579113133,0.4069106616027721,0.5329407087565446,0.6149767368581189,0.3103525804170675,-0.10511252724288611,0.045749321393909304,-0.4237226519017008,-0.27195641135751325,-0.07926575968210944,0.026352628532118005,0.8140602803282788,-0.3047448878258256,0.11011445301086137,-0.32180614870418006,-0.09710252891949114,-0.46547310209401194,-0.11525136400694239,-0.34039724632230367,-0.14800909910354348,0.5867068657721025,0.15133480290217505,0.40309374919288565,0.0237991225570916,-0.3938330157644137,-0.1656472211900105,0.011870751506238758,-0.30598861788043696,-0.22217529632902952,-0.3080488360619706,-0.38409870209181557,0.13662394376357745,-0.08061471350634036,0.5300679410068939,0.24085642184411865,-0.17744398309174608,0.43439969781797594,-0.026431196273834678,0.07882421751174934,0.13224632930028324,-0.17670184736961903,-0.1822216089249612,-0.24350607999151727,0.10273210610020111,-0.05125590889839421,0.03613959244583717,-0.11421829366229985,-0.2562716116492098,0.24781205967626496,-0.3149561234701007,0.5207838544167622,-0.05570896706295811,-0.14875780652236065,-0.09546408642875821,0.07299531460597447,0.025489146739921927,0.10341734237892027,0.08121689682239605,0.02728172917427807,0.07663067072278609,0.3723152247292344,0.1808978696217869,0.07243592704890803,-0.025702898089730156,0.0005780399918409868,Dropout
0.3781241822867709,0.5751767186440799,1.0967600109115485,1.075953928289971,0.1650187765467754,0.03660994927926364,0.13787779795831498,-0.4916011929195877,-0.4179539324162065,-0.2658392455495331,-0.4089269645805529,0.012472656870697318,0.2885222268926193,-0.28243021157030346,0.10795071154329558,-0.16732797287554257,0.060727352116788674,-0.4563283130406387,-0.17316028138238235,-0.2765892709088843,0.04635538849901,-0.0777842718728714,-0.5260542986660222,0.08417851543661758,-0.18322907411607728,-0.3071474822668043,-0.44260104894089275,-0.035462915432578804,-0.16323870477726968,-0.23268656235681975,-0.36360668929237167,0.1899157156368426,0.3786885750763949,0.22750122891699415,-0.3611608312578311,-0.19206271999810165,0.148159980870473,0.1565650613271387,-0.2256481659093013,-0.2852222258251899,0.031190028870815456,0.21543877218844906,0.4642852303810212,0.02231009364640489,0.18405000190854204,0.3965559444250837,-0.4468259191342039,0.047140476893583694,-0.2150931029877286,-0.2781319477669137,0.03057637414011824,0.4217688184541592,-0.4066547213563012,0.17202325914804878,0.2134927099420943,-0.04120949105654176,0.028839196998483828,0.0423597237304502,0.0002635824189832804,0.026504826061509112,-0.05180121431457527,-0.04283862854115389,0.10311213668506472,0.024521223641321695,0.011849900844362438,0.13861037670702642,Enrolled
-0.2716237736352074,0.6066443376860426,-0.03731072922232223,-0.11057793610466037,-0.22095074920474425,-0.7423293985007822,-0.06693187971432629,-0.16901109841665507,-0.4503463951556248,0.06394482633740939,0.08400967881902358,-0.20568404341425164,-0.23863808926276006,0.3475098377002145,-0.35846383390273084,-0.18444759889299422,-0.21069786497944376,-0.1489908841707659,0.5806957038913368,0.6737186601581255,-0.12715031326064383,-0.029051196662669893,0.5422783483634425,0.18225662917676866,0.5258457686948477,0.2421508378691698,-0.06625441183602387,0.04134283230625732,0.3354331535006211,0.4269666083326378,0.23711206025808942,0.1175098018771569,0.28888323153463513,0.2684970181635323,0.015150023860896129,-0.18705475999026994,0.3412042456670975,0.5040171316758219,-0.09292723987202373,-0.10147560157260632,-0.27583377624515304,0.14240241350664629,-0.15908660474900393,0.23912136077116278,0.1231613424534197,-0.013833830650439582,-0.07762391028518786,0.3810236516641442,-0.16823243274536714,0.9567057699717664,0.3199167649713551,-0.36568322170422596,-0.30338556094985475,0.014664909801530401,0.048919753416495904,0.04667059236453233,0.12607560049580852,-0.1552831973038843,0.04644212459920428,0.1025909741082302,0.06977208371901863,-0.17418322452549706,0.21585764861142176,0.19675997067590273,0.0010392616899222717,0.06964444254622838,Enrolled
0.4720576869965605,0.08548350399500537,0.058827408856477775,-1.0163992543569393,-0.16996250679953265,0.21879339796505293,-1.0364286466147583,0.7374970025951738,0.39822165295878703,-0.40443642530464485,0.3935135587890364,0.47601425052833213,-0.10186087491429875,-0.0759844968945621,0.4771081444095149,-0.5769314597585216,0.5130969589697898,-0.4186494972076482,0.6531686851935787,-0.5730702259240807,-0.5689023769206623,0.3205076224026822,-0.5146032999716653,0.29856025627340466,-0.2830078497737065,0.13789489434804947,0.36999033740779136,0.2576081549414976,0.4188183418327026,-0.5340545144320858,0.20844603553207214,-0.10460457953428087,-0.13161717226411118,0.02871554201439802,-0.04149693445005452,-0.17094134491359486,0.2719478681087206,0.04991044989094223,-0.05267212923253146,-0.15985533857884798,0.21003171761574552,-0.13488995961932826,-0.10753269071347016,-0.20425321906239033,0.189769453368134,0.030832454943233167,0.5970150950731721,-0.19000237927697328,-0.6149441512587767,-0.3016445368065115,-0.1789914067259806,-0.034484292788271934,-0.2400100114397512,0.20448326175168804,1.0230713743346056,-0.13782850093284094,0.2703479527029019,0.08611618114339932,-0.21196990075912645,-0.21096124986023956,0.2509935996767104,-0.05027350250477566,-0.23698906924846555,-0.317556561062141,-0.1730469507205757,0.342256131183189,Graduate
-0.19830564670082573,-0.7858095227057669,-0.1456145694037218,-0.955586847227337,0.048259339293574094,0.053242175589890306,-0.9519648403090267,0.34027579876077574,-0.30394896730988996,-0.48790569608157397,-0.055962255309524894,-0.5812623183367793,-0.12172756462967961,0.019870873522817717,0.25616617352374704,-0.06129740581897005,0.23570781961057566,0.8896109307024624,-0.32692853431659075,0.06370943153770772,-0.17374647092035134,-0.4461782717434395,0.307627624612018,-0.07064381497188899,0.27567615526496014,0.12882541592777424,-0.06920892566870926,-0.17813042734534723,0.0311088625587502,-0.5169061395917287,0.18573498272623826,-0.3081456888466401,-0.10216373483225279,0.15152660420224429,0.5028306127429345,-0.08184147682928962,0.07343841635796397,-0.09612350596483407,-0.8113610816088372,-0.18135853693994008,0.23650539056645642,0.32103483796287535,0.08896982100275813,-0.6954027799724843,0.5726362008786912,0.06674910090807484,0.633344988265394,-0.22654993718819028,-0.0024069264890986264,-0.36426253067905234,-0.4268591523302338,-0.32740270497642676,-0.30774444416277325,0.1983422211722117,0.7495963388837745,-0.3029565994053756,0.5240895846057264,-0.11856770301488972,-0.28703883021842264,-0.17950473951405932,0.1751421030582924,0.3798130270948858,-0.05996039224927999,-0.006372382745842602,-0.18598333720795246,0.17723018445745362,Dropout
-0.4998034079645147,0.4853274460085444,-0.47354928062180346,0.4673648557633987,-0.1620060050040513,0.7248724751889168,-0.2888346870633832,0.16621387547175626,1.041858459542635,0.08493039896229526,0.5273700045818547,0.10368579640201603,0.2821774633406359,-0.31578252221531994,0.5582775388889682,-0.034124458179263094,-0.225540703059541,-0.006093187058213628,-0.21317797043790396,-0.31916763768883916,0.1493085555411206,0.1281538795040969,0.3381539794565962,-0.7103104326471312,0.5991355712633011,-0.08834876894913989,0.3699008660934225,0.5053220288141713,-0.40972527395648195,0.03540698413655427,0.06899256902857276,-0.12582615465527935,0.5252488303439863,-0.10972339491428382,-0.3750805018874051,0.0026095708977146997,0.16897901611199392,-0.061357576817277715,0.17867772661058626,0.039589601517342865,0.030553588513626134,-0.09075422393977717,-0.20381785405980024,-0.05295898102139634,-0.02293803541762729,-0.14792069914935507,0.055901675099300746,-0.18758548721255774,0.23149340963825954,0.05914117199187348,0.06404759798428847,0.1267919478618061,-0.12362969226436496,-0.0465294320187114,0.02640124731981712,-0.006399789350080398,0.06539835798032384,-0.05835350277176882,-0.060990692227458405,-0.00813257939066081,-0.003608209081494812,-0.059251733366949166,0.04352911783527044,-0.019403535406054735,0.01123836069336498,0.015562212838660078,Dropout
